Author,Title,Conference,Date,Location,Invited
"〇Sekikawa T, Hwang B, Ishizaka M, Matsuya Y, Kawai H, Ono Y, Sato T, Kai T.",放射線誘起正孔がもたらすDNAの分子構造と電子状態変化の第一原理計算II,日本物理学会2024年春季大会,"Mar, 2024",Online,No
"〇Sekikawa T, Hwang B, Ishizaka M, Matsuya Y, Kawai H, Ono Y, Sato T, Kai T.",放射線誘起正孔がもたらすDNAの分子構造と電子状態変化の第一原理計算,日本物理学会第78回年次大会（2023年）,"Sep, 2023","Sendai, Miyagi, Japan",No
"〇Sekikawa T, Kawai H, Hwang B, Ishizaka M, Ono Y",Possible metallization of Mn-DNA based on the first-principles calculation,International Conference on Carbon Chemistry and Materials (CCM-2022),"Oct, 2022","Rome, Italy (Hybrid)",Yes
"〇Ise H, Song I, Hwang B, Hamano I",Anti-inflammatory effects based on GlcNAc-bearing polymers that can bind to cell surface vimentin.,The 5th Annual Meeting of Living Systems Design Research (2020),Mar. 2020,"Okinawa, Japan",No
"
〇Ise H, Song I, Hamano I, Hwang B

"," 細胞表面に出現したビメンチンに結合する GlcNAc 糖鎖高分子による抗炎症効果の検討",第41回日本バイオマテリアル学会大会,Nov. 2019,"Tsukuba, Ibaraki, Japan",No
