Author,Title,Conference,Date,Location,Abstract
"〇Hwang B, Kato H, Morishita S, Matsuzaki F, Kubota H",シグナル伝達経路の臓器特異的な制御におけるAktアイソフォームの意義の定量的解明,定量生物学の会　九州キャラバン 2025,"Jan, 2025","Fukuoka, Fukuoka, Japan",
"〇Hwang B, Song I, Hamano I, Ise H",TypeIII 中間系フィラメントの構造変化による細胞膜出現機構の解明,日本バイオマテリアル学会　第9回九州支部ブロック講演会,Jan. 2020,"Kitakyushu, Fukuoka, Japan",
"〇Hwang B, Ise H, Song I, Hamano I"," Type3中間径フィラメントの構造変化による細胞表面出現機構の解明",第42回日本分子生物学会年会,Dec. 2019,"Fukuoka, Fukuoka, Japan",
"〇Hwang B, Song I, Ise H",Elucidation of recruitment mechanism of type III intermediate filament proteins to cell surface,第57回日本生物物理学会年会,Sep. 2019,"Miyazaki, Miyazaki, Japan",https://doi.org/10.2142/biophys.59.S1
"〇Hwang B, Ise H",細胞骨格分子ビメンチンの構造変化による細胞表面出現機構の解明,第41回日本分子生物学年会,Nov. 2018,"Yokohama, Kanagawa, Japan",
"〇Hwang B, Ise H",Elucidation of recruitment mechanism of vimentin to cell surface,第56回日本生物物理学会年会,Sep. 2018,"Okayama, Okayama, Japan",https://doi.org/10.2142/biophys.58.S1
"〇Hwang B, Ise H",ビメンチンの構造変化による細胞表面上の出現機構の解明,平成30年度日本生化学会九州支部大会,Jun. 2018,"Fukuoka, Fukuoka, Japan",
